,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
0,1.0,28.89,545.0,1.0,10.0,79.92343032159265,217.0,6.9,12.7,4750.0,1921.0,1624.0,2890.0,1636.0,1636.0,5.0,5.0,1929.0,194.0,264.0,340.0,1.0,0.0,0.0,60.0
1,2.0,35.79,660.0,1.0,10.0,79.92343032159265,217.0,5.0,13.4,4750.0,1921.0,1624.0,2890.0,1636.0,1636.0,5.0,5.0,1997.0,331.0,450.0,559.0,0.0,1.0,0.0,78.4
2,3.0,39.79,615.0,1.0,10.0,79.92343032159265,250.0,3.7,14.4,4750.0,1921.0,1624.0,2890.0,1646.0,1630.0,5.0,5.0,2010.0,357.0,486.0,659.0,0.0,1.0,0.0,78.4
3,4.0,18.39,515.0,0.42,9.584863481228668,80.0,170.0,5.9,12.3,4820.0,1890.0,1480.0,2900.0,1620.0,1630.0,5.0,5.0,1725.0,190.0,258.0,320.0,0.0,1.0,0.0,58.1
4,5.0,21.59,705.0,0.58,9.584863481228668,80.0,170.0,6.9,12.9,4820.0,1890.0,1480.0,2900.0,1620.0,1630.0,5.0,5.0,1825.0,160.0,218.0,320.0,0.0,1.0,0.0,79.97
5,6.0,26.59,556.0,1.0,10.0,79.92343032159265,225.0,6.1,12.6,4694.0,1850.0,1443.0,2875.0,1580.0,1580.0,4.0,5.0,1761.0,194.0,264.0,340.0,1.0,0.0,0.0,60.0
6,7.0,34.99,675.0,1.0,10.0,79.92343032159265,261.0,3.3,13.5,4694.0,1850.0,1443.0,2875.0,1580.0,1580.0,4.0,5.0,1836.0,357.0,486.0,659.0,0.0,1.0,0.0,78.4
7,8.0,20.98,550.0,0.5,8.77,80.0,180.0,7.5,12.6,4800.0,1875.0,1460.0,2920.0,1620.0,1625.0,4.0,5.0,1885.0,150.0,204.0,310.0,1.0,0.0,0.0,61.4
8,9.0,22.28,550.0,0.5,8.77,80.0,180.0,7.5,12.6,4800.0,1875.0,1460.0,2920.0,1620.0,1625.0,4.0,5.0,1885.0,150.0,204.0,310.0,1.0,0.0,0.0,61.4
9,10.0,25.98,700.0,0.5,11.79,80.0,180.0,5.9,13.0,4800.0,1875.0,1460.0,2920.0,1620.0,1625.0,4.0,5.0,2015.0,230.0,313.0,360.0,1.0,0.0,0.0,82.5
10,11.0,28.68,650.0,0.5,11.79,80.0,180.0,3.8,14.6,4800.0,1875.0,1460.0,2920.0,1620.0,1625.0,4.0,5.0,2150.0,390.0,530.0,670.0,1.0,0.0,0.0,82.5
11,12.0,11.28,405.0,0.5,6.41,80.0,150.0,10.9,11.0,4125.0,1770.0,1570.0,2700.0,1530.0,1530.0,5.0,5.0,1405.0,70.0,95.0,180.0,1.0,0.0,0.0,44.9
12,13.0,11.78,405.0,0.5,6.41,80.0,150.0,10.9,11.0,4125.0,1770.0,1570.0,2700.0,1530.0,1530.0,5.0,5.0,1405.0,70.0,95.0,180.0,1.0,0.0,0.0,44.9
