经销商报价,纯电续航里程(km),快充时间,最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),轴距(mm),前轮距(mm),后轮距(mm),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),电池容量(kWh)
28.89,545,1,217,6.9,12.7,4750,1921,2890,1636,1636,1929,194,264,340,60
35.79,660,1,217,5,13.4,4750,1921,2890,1636,1636,1997,331,450,559,78.4
39.79,615,1,250,3.7,14.4,4750,1921,2890,1646,1630,2010,357,486,659,78.4
18.39,515,0.42,170,5.9,12.3,4820,1890,2900,1620,1630,1725,190,258,320,58.1
21.59,705,0.58,170,6.9,12.9,4820,1890,2900,1620,1630,1825,160,218,320,79.97
26.59,556,1,225,6.1,12.6,4694,1850,2875,1580,1580,1761,194,264,340,60
34.99,675,1,261,3.3,13.5,4694,1850,2875,1580,1580,1836,357,486,659,78.4
20.98,550,0.5,180,7.5,12.6,4800,1875,2920,1620,1625,1885,150,204,310,61.4
22.28,550,0.5,180,7.5,12.6,4800,1875,2920,1620,1625,1885,150,204,310,61.4
25.98,700,0.5,180,5.9,13,4800,1875,2920,1620,1625,2015,230,313,360,82.5
28.68,650,0.5,180,3.8,14.6,4800,1875,2920,1620,1625,2150,390,530,670,82.5
11.28,405,0.5,150,10.9,11,4125,1770,2700,1530,1530,1405,70,95,180,44.9
11.78,405,0.5,150,10.9,11,4125,1770,2700,1530,1530,1405,70,95,180,44.9
13.08,401,0.5,160,7.5,11.3,4150,1770,2700,1530,1530,1450,130,177,290,44.9
26.98,715,0.5,185,7.9,13.5,4995,1910,2920,1640,1640,2100,180,245,350,85.4
28.75,715,0.5,185,7.9,13.5,4995,1910,2920,1640,1640,2100,180,245,350,85.4
28.86,610,0.5,185,3.9,14.9,4995,1910,2920,1640,1640,2250,380,517,700,85.4
32.98,610,0.5,185,3.9,14.9,4995,1910,2920,1640,1640,2250,380,517,700,85.4
21.48,506,0.42,185,7.9,13.9,4980,1910,2920,1640,1640,1940,163,222,330,64.8
23.48,605,0.42,185,7.9,13.9,4980,1910,2920,1640,1640,2020,163,222,330,76.9
29.9,732,0.609070465,200,6.9,14.7,4970,1999,3005,1713,1726,2225,200,272,384,100
29.9,536,0.609070465,200,3.8,17.4,4970,1999,3005,1713,1726,2290,400,544,768,86
34.9,616,0.609070465,200,3.8,17.5,4970,1999,3005,1713,1726,2350,400,544,768,100
38.6,650,0.609070465,200,3.8,16.5,4970,1999,3005,1713,1726,2350,400,544,768,100
13.78,430,0.5,160,7.3,12.2,4455,1875,2720,1575,1580,1615,150,204,310,49.92
14.48,430,0.5,160,7.3,12.2,4455,1875,2720,1575,1580,1615,150,204,310,49.92
14.78,510,0.5,160,7.3,12.5,4455,1875,2720,1575,1580,1690,150,204,310,60.48
15.78,510,0.5,160,7.3,12.5,4455,1875,2720,1575,1580,1690,150,204,310,60.48
16.58,510,0.5,160,7.3,12.5,4455,1875,2720,1575,1580,1690,150,204,310,60.48
13.98,510,0.609070465,150,7.028394004,13.7,4535,1870,2750,1600,1600,1735,150,204,225,63.98
14.98,510,0.609070465,150,7.028394004,13.7,4535,1870,2750,1600,1600,1750,150,204,225,63.98
15.98,510,0.609070465,150,7.028394004,13.7,4535,1870,2750,1600,1600,1750,150,204,225,63.98
15.98,610,0.609070465,150,7.028394004,13.8,4535,1870,2750,1600,1600,1750,150,204,225,76.8
16.98,610,0.609070465,150,7.028394004,13.8,4535,1870,2750,1600,1600,1765,150,204,225,76.8
17.98,610,0.609070465,150,7.028394004,13.8,4535,1870,2750,1600,1600,1765,150,204,225,76.8
13.76,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1725,135,184,225,63.98
13.76,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1725,135,184,225,63.98
14.76,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1725,135,184,225,63.98
15.76,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1725,135,184,225,63.98
15.76,500,0.57,150,7.028394004,13.8,4410,1870,2750,1600,1600,1740,135,184,225,63.98
